"","RemoteWork","EdLevel","OrgSize","Country","Age","WorkExp","ConvertedCompYearly","C..","Julia","MATLAB","Python","R","Scala","SQL","Year"
"224","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",11,187560,0,0,0,0,1,0,1,2023
"225","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","35-44 years old",7,84813.119,0,0,1,1,1,0,1,2023
"226","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",5,125040,1,0,0,1,1,0,0,2023
"227","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",6,107057.258,0,0,0,1,0,1,0,2023
"228","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Denmark","35-44 years old",6,138968.422,1,1,0,1,1,0,1,2023
"229","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",NA,260500,1,0,0,1,1,0,1,2023
"230","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","18-24 years old",2,NA,0,0,0,1,0,0,1,2023
"231","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","25-34 years old",NA,NA,0,1,0,1,0,0,0,2023
"232","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Canada","25-34 years old",NA,142639.35,0,0,0,1,0,0,1,2023
"233","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","35-44 years old",NA,136502,0,0,0,1,0,0,1,2023
"234","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,1,2023
"235","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","45-54 years old",NA,187560,0,0,0,1,0,0,0,2023
"236","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",5,88625.33,0,0,0,1,0,0,1,2023
"237","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",1,62226.472,0,0,0,1,0,0,1,2023
"238","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","35-44 years old",10,60219.236,1,0,0,1,0,0,1,2023
"240","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","35-44 years old",16,110623.97,0,0,0,1,0,0,0,2023
"242","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Canada","35-44 years old",NA,114883.008,0,0,0,1,1,0,0,2023
"243","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Austria","25-34 years old",6,69265.812,0,0,0,1,1,0,1,2023
"244","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",NA,171930,0,0,0,1,0,0,1,2023
"245","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",9,187560,0,0,0,1,0,0,1,2023
"246","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",NA,152132,0,0,0,1,0,0,0,2023
"247","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",10,120439.415,0,0,0,1,0,1,1,2023
"248","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Canada","35-44 years old",18,169625.201,0,0,0,1,0,0,0,2023
"250","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","55-64 years old",NA,NA,1,0,0,1,0,0,1,2023
"251","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","25-34 years old",3,156300,0,0,0,1,1,0,1,2023
"252","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",NA,135460,0,0,0,1,0,0,1,2023
"253","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Belgium","25-34 years old",NA,66089.418,0,0,0,1,0,0,0,2023
"254","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Netherlands","35-44 years old",16,NA,0,0,0,1,0,0,0,2023
"255","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",20,208400,0,0,0,1,0,0,0,2023
"256","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",10,140670,0,0,0,1,0,0,0,2023
"257","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,135460,0,0,0,1,0,0,0,2023
"258","In-person","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",26,1354600,1,0,0,1,0,0,0,2023
"259","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","35-44 years old",15,265710,0,0,0,1,0,0,1,2023
"260","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",4,151090,0,0,0,1,1,0,1,2023
"261","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",7,161510,0,0,0,1,1,0,1,2023
"262","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",7,50454.93,0,1,0,1,1,1,1,2023
"263","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","25-34 years old",3,46836.944,0,0,0,1,1,0,1,2023
"264","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","25-34 years old",8,122956,0,0,0,1,0,0,1,2023
"265","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Germany","35-44 years old",20,NA,0,0,0,1,0,0,0,2023
"266","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy","25-34 years old",1,47451.79,0,0,0,1,0,0,1,2023
"267","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","65 years or older",48,171930,0,0,0,1,0,0,0,2023
"268","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Switzerland","25-34 years old",10,191302.728,1,0,0,1,0,0,1,2023
"269","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","55-64 years old",15,156300,0,0,0,1,1,0,1,2023
"270","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Spain","25-34 years old",NA,66374.382,0,0,0,1,0,0,0,2023
"271","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",NA,NA,0,0,0,1,0,1,0,2023
"272","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Austria","45-54 years old",NA,NA,0,0,0,1,0,0,1,2023
"273","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Canada","45-54 years old",25,192756.523,1,0,1,0,0,0,1,2023
"274","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",9,NA,1,0,0,1,0,0,0,2023
"275","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Netherlands","25-34 years old",4,62256.243,0,0,0,1,0,0,1,2023
"276","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","25-34 years old",NA,130250,0,0,0,1,0,0,1,2023
"277","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","18-24 years old",2,281340,1,1,0,1,0,0,0,2023
"278","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",14,151090,0,0,0,1,0,0,1,2023
"279","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","45-54 years old",23,216736,0,0,0,1,1,0,1,2023
"280","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",NA,114620,0,1,0,1,0,1,0,2023
"281","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Canada","45-54 years old",25,67079.382,0,0,0,1,1,0,1,2023
"282","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","55-64 years old",40,260500,0,0,1,1,0,0,1,2023
"283","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",7,140670,0,0,0,1,1,0,1,2023
"284","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",10,250080,0,0,0,1,0,0,0,2023
"285","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",NA,1250400,0,0,0,0,1,0,0,2023
"286","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",NA,135460,0,0,0,1,1,0,0,2023
"287","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",1,312600,0,0,0,1,0,0,1,2023
"288","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",12,192770,0,0,0,1,0,0,1,2023
"289","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",7,197980,0,1,0,1,1,0,1,2023
"290","Remote","Some college/university study without earning a degree","2 to 99","United States of America","55-64 years old",35,104200,0,0,0,0,1,0,0,2023
"291","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada","25-34 years old",7,123363.594,0,0,0,1,0,0,1,2023
"292","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy","25-34 years old",NA,NA,1,0,0,1,0,0,1,2023
"293","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",10,448060,0,0,0,1,0,1,0,2023
"294","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","25-34 years old",6,625200,0,0,0,1,1,0,0,2023
"295","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","Spain","25-34 years old",4,NA,0,0,0,1,0,1,1,2023
"296","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",25,573100,0,0,0,1,0,0,1,2023
"297","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden","25-34 years old",NA,66129.492,0,0,0,1,0,0,1,2023
"298","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","25-34 years old",NA,NA,1,0,0,1,0,0,0,2023
"299","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","25-34 years old",NA,81498.928,0,0,1,1,0,0,1,2023
"300","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",NA,80810.114,0,0,0,1,0,0,1,2023
"302","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Germany","25-34 years old",5,93169.593,0,0,0,1,0,0,1,2023
"303","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark","25-34 years old",4,75199.032,0,0,0,1,1,0,1,2023
"304","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Poland","25-34 years old",10,53307.128,0,0,0,1,1,0,1,2023
"305","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Sweden","35-44 years old",22,118088.76,0,1,0,1,0,0,1,2023
"306","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Italy","35-44 years old",NA,49710.545,0,0,0,1,0,0,1,2023
"307","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",9,249968.417,0,0,0,1,1,0,0,2023
"308","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","18-24 years old",NA,24337.48,1,0,0,1,0,0,0,2023
"309","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","Netherlands","35-44 years old",13,90555.304,0,0,0,1,0,0,1,2023
"310","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Netherlands","35-44 years old",NA,90555.304,0,0,0,1,0,0,0,2023
"311","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Poland","35-44 years old",15,47976.638,0,0,0,1,0,0,1,2023
"312","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,66910.382,0,0,0,0,1,0,1,2023
"313","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,NA,0,0,0,1,0,0,1,2023
"314","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark","25-34 years old",5,106482.8,1,0,0,1,0,0,0,2023
"315","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Denmark","25-34 years old",NA,240638.576,0,0,0,1,0,0,0,2023
"316","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",6,73854.088,0,0,0,1,0,0,0,2023
"317","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Sweden","45-54 years old",23,29521.656,0,0,0,1,0,0,0,2023
"318","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,89698.584,0,0,0,1,0,0,1,2023
"320","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Italy","25-34 years old",NA,49710.545,0,0,0,1,0,1,1,2023
"321","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",5,90897.992,0,0,0,1,1,0,0,2023
"322","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","35-44 years old",16,137544,0,0,0,1,1,0,0,2023
"323","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","35-44 years old",NA,145880,0,0,0,1,0,0,1,2023
"325","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",NA,62788.59,0,0,0,0,0,0,0,2023
"326","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","35-44 years old",12,119303.084,1,0,0,1,0,0,0,2023
"327","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Denmark","35-44 years old",14,150399.11,1,0,0,1,0,0,0,2023
"328","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","Canada","35-44 years old",22,NA,0,0,0,1,1,0,0,2023
"329","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Spain","25-34 years old",NA,49780.27,0,0,0,1,1,0,0,2023
"330","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",10,197980,0,0,0,1,0,0,1,2023
"331","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",5,60545.916,0,0,0,1,1,0,1,2023
"332","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",11,174014,0,0,0,1,0,0,1,2023
"333","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","35-44 years old",20,109410,0,0,0,1,1,0,0,2023
"334","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","Belgium","25-34 years old",NA,86252.114,0,0,0,1,0,0,1,2023
"335","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","35-44 years old",NA,93851.816,0,0,0,1,1,1,0,2023
"336","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",4,70636.902,0,0,0,1,0,0,0,2023
"337","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","France","25-34 years old",NA,144638.862,0,0,0,1,0,0,0,2023
"338","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United States of America","35-44 years old",7,151090,0,0,0,1,1,0,1,2023
"339","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","25-34 years old",NA,84091.899,0,0,0,1,0,0,1,2023
"340","Remote","Some college/university study without earning a degree","2 to 99","United States of America","25-34 years old",8,NA,0,0,0,1,0,0,0,2023
"341","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Belgium","35-44 years old",14,78411.298,0,0,0,1,0,0,0,2023
"342","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","Germany","45-54 years old",NA,124983.678,0,0,0,1,0,0,1,2023
"343","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Germany","25-34 years old",6,85216.337,0,0,0,1,0,0,1,2023
"344","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","18-24 years old",2,NA,0,0,0,1,1,0,1,2023
"345","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","1000 to 9999","United States of America","25-34 years old",1,76066,0,0,0,1,1,0,1,2023
"346","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","35-44 years old",16,239660,0,0,0,1,1,0,1,2023
"347","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,145880,1,0,0,1,0,0,1,2023
"348","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Denmark","45-54 years old",NA,120319.288,0,0,0,1,0,0,0,2023
"349","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Spain","25-34 years old",5,NA,0,0,0,1,0,0,1,2023
"350","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","55-64 years old",41,NA,1,0,0,1,0,0,0,2023
"351","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,79623.236,0,0,0,1,1,0,0,2023
"352","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,NA,0,0,0,1,0,0,1,2023
"353","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Belgium","35-44 years old",10,112016.14,0,0,1,1,1,0,1,2023
"354","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",NA,718980,0,0,0,1,1,0,1,2023
"355","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","2 to 99","United States of America","35-44 years old",22,343860,0,0,0,1,0,0,1,2023
"356","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","United States of America","25-34 years old",4,119830,0,0,0,1,0,0,1,2023
"357","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","Switzerland","35-44 years old",8,135037.46,0,0,0,1,0,0,0,2023
"358","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United States of America","25-34 years old",3,109410,0,0,0,1,0,0,0,2023
"359","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","10000 or more","United States of America","25-34 years old",8,NA,0,0,0,1,0,0,0,2023
"360","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",5,166720,0,0,0,1,0,1,0,2023
"362","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",NA,49780.27,0,0,0,1,0,0,0,2023
"363","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","18-24 years old",NA,51520.854,0,0,0,1,1,0,0,2023
"364","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",5,63493.122,0,0,0,1,0,0,0,2023
"365","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","1000 to 9999","Austria","25-34 years old",NA,NA,0,0,0,1,0,0,0,2023
"366","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","France","18-24 years old",3,56061.615,0,0,0,1,0,0,1,2023
"367","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Spain","25-34 years old",5,46462.274,0,0,0,1,0,0,1,2023
"369","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","United Kingdom of Great Britain and Northern Ireland","35-44 years old",4,NA,0,0,0,1,0,0,0,2023
"370","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",6,37283.7,0,0,0,1,0,0,0,2023
"371","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Portugal","25-34 years old",6,26637.742,0,0,0,1,0,0,0,2023
"372","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United Kingdom of Great Britain and Northern Ireland","25-34 years old",NA,57542.562,0,1,0,1,1,0,1,2023
"374","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Belgium","35-44 years old",NA,67209.684,0,0,0,1,0,0,0,2023
"375","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Switzerland","25-34 years old",NA,281327.361,1,0,0,1,0,0,0,2023
"376","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","France","25-34 years old",NA,75122.25,0,0,0,1,0,0,1,2023
"377","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Germany","25-34 years old",7,94305.924,0,0,0,1,0,0,0,2023
"378","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","1000 to 9999","United Kingdom of Great Britain and Northern Ireland","25-34 years old",9,93674.966,0,0,0,1,0,0,0,2023
"379","Remote","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","25-34 years old",3,149006,0,0,0,1,0,0,1,2023
"381","Hybrid (some remote, some in-person)","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","10000 or more","United States of America","35-44 years old",NA,NA,0,0,1,1,1,0,1,2023
"382","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Italy","25-34 years old",2,33893.985,0,0,0,1,0,0,0,2023
"383","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","United States of America","25-34 years old",5,103679,0,0,0,1,1,0,1,2023
"384","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","United States of America","18-24 years old",2,114620,0,0,0,1,0,0,1,2023
"385","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",6,151090,0,0,0,1,0,0,1,2023
"386","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","100 to 999","Poland","25-34 years old",10,79961.806,0,0,0,1,0,0,1,2023
"387","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","100 to 999","Canada","35-44 years old",5,154205.011,0,0,0,1,0,0,0,2023
"388","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Germany","25-34 years old",NA,79535.743,1,0,0,1,0,0,0,2023
"392","Remote","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Spain","25-34 years old",10,66374.382,0,0,0,1,0,0,0,2023
"393","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","Denmark","45-54 years old",NA,138366.972,1,0,0,1,1,0,1,2023
"394","Hybrid (some remote, some in-person)","Bachelor’s degree (B.A., B.S., B.Eng., etc.)","100 to 999","United States of America","45-54 years old",NA,260500,0,0,0,0,0,0,0,2023
"395","In-person","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United Kingdom of Great Britain and Northern Ireland","35-44 years old",7,267641.528,1,0,0,1,0,0,1,2023
"397","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","2 to 99","Netherlands","25-34 years old",5,84895.069,0,0,0,1,0,0,1,2023
"399","Remote","Professional degree (JD, MD, Ph.D, Ed.D, etc.)","2 to 99","United States of America","35-44 years old",NA,187560,0,0,0,1,0,0,1,2023
"400","Hybrid (some remote, some in-person)","Master’s degree (M.A., M.S., M.Eng., MBA, etc.)","10000 or more","United States of America","25-34 years old",6,262584,1,0,0,1,0,0,1,2023
